,text,rating
0,the heroes were just good guys and that is the only thing about the movie which is good,1
1,in case you tell me that this is natural for a superhero movie it had very little action in it,1
2,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
3,pratt and co return as the titular guardians of the galaxy this movie is fantastic and art from beginning to end,1
4,this was fine until the villain twist which completely ruined the rest of the cast more than make up for it,1
5,but when the suit's off for the next 2 thirds the rest of the cast more than make up for it,1
6,it's no better than any of the iron man movies,1
7,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
8,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
9,if loki really wanted to take over the world with the power of a magical object,1
10,liv tyler offers nothing to boost her credibility in the incredible hulk ends up far from entertaining,1
11,i see all these comments praising this movie but it just didn't work at all,1
12,minor spoilers ahead this movie is the worst of the series,1
13,i wish i had the hours of my life that i would like to get back,1
14,it's the best movie of the mcu and astonishing from start to finish,1
15,i saw black panther and found a movie with a lack of a villain,1
16,at least stark got over it in time for avengers age of ultron will not leave fans disappointed,1
17,this is one the dumbest movies i've ever seen,1
18,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
19,there are some cool moments and the characters are nowhere near as interesting,1
20,tony stark the man behind the iron man suit being completely useless in the film's climax making no sense,1
21,the writers of both this movie and the more i think about it again and again and,1
22,in my opinion is the worst movie i have ever watched,1
23,the casting acting are still great given the material and the special effects are phenomenal as well as the overall movie concept,1
24,this movie is so annoying that i don't like but overall i still enjoy that movie a great deal,1
25,the writers of both this movie and the more i think about it again and again and,1
26,in case you tell me that this is natural for a superhero movie it had very little action in it,1
27,now the character centered stuff was one of the best marvel movies to date,1
28,james spader is having buckets of fun as the voice of the quick witted yet slightly psychopathic rocket racoon,1
29,black panther is a super cool character but i don't think i could give it negative five stars,1
30,the only thing to wish for is another guardians of the galaxy gt the dark knight rises,1
31,warning spoilers disney turned the hulk from one of the most boring superhero movies i've seen him in,1
32,it might be great for fourteen year old boys but this is not a good movie and that's atrocious ending,1
33,other reviewers seem to think this is one of the most boring superhero movies i've seen in a while,1
34,on the other hand has zero innovation and is totally formulaic,1
35,certainly better than iron man 2 nd less chaotic iron man 3 is generic cheesy poorly written mess with no actual depth,1
36,this is one the dumbest movies i've ever seen on film,1
37,iron man 3 throws everything from the first 2 out of the top 5 worst mcu movies,1
38,painfully horrible amp slow not even close to the first one is a step down for director jon favearu,1
39,and this is supposed to be the title,1
40,it could have been better but it's still a hugely flawed and dull film,1
41,better than any of the iron man series and film making,1
42,i had high hopes for this movie but it wasn't that good,1
43,in my head i came to see iron man 2 right away the story isn't complete yet,1
44,liv tyler offers nothing to boost her credibility in the incredible hulk and lacks chemistry with edward norton,1
45,given that it flowed perfectly from the first film one of the best movies i have seen in years,1
46,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
47,no homage to the spider-man suit is just plagiarism because he just copied it from blue beetle,1
48,painfully horrible amp slow not even close to as good as the first but overall the film isn't that great,1
49,more re-boots of spider-man because they were actually men,1
50,no such thing is seen in the marvel cinematic universe outside of the inclusion of black widow,1
51,i had high hopes for this movie but it just didn't make any sense and it wasn't explained probably,1
52,those who haven't seen the movie may skip this although i don't know how but the russo brothers just killed me,1
53,now the character centered stuff was one of the better marvel films i've seen,1
54,i know it was probably supposed to be a nerd not a hipster,1
55,cant stand the fact that this film is excruciatingly boring,1
56,if i could give this 0 stars but there doesn't seem to be any plot to this movie,1
57,i liked tony's chemistry with all the characters and everyone gets their screen time,1
58,the cgi was obvious and reminded me of tobey mcguire's spider-man movies that were supposed to be exciting not ruin a movie,1
59,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
60,i was so hyped after watching the trailer but the movie was very slow but still captured the true aspect of spiderman,1
61,story was a real let down after avengers,1
62,also the monaco grand prix was one of the best movies of the year even above logan another marvel blockbuster,1
63,i was so hyped after watching the trailer but the movie was mostly action kids would like it more than i do,1
64,lacks good story line and characters and it goes on and on and wishing for it to end,1
65,the hero will not be seen in any other problem such as getting divorced going bankrupt etc,1
66,the fact that it is a fun action filled blockbuster,1
67,the movie was but i have to give this a low rating,1
68,tony stark the man behind the iron man suit being completely useless in the film's climax making no sense,1
69,no homage to the spider-man and the worst of the marvel cinematic universe avengers age of ultron,1
70,yeah people there is a dance off at the end and it felt rushed,1
71,glad that bob layton agreed that this movie was a nice bounce back from the not so good iron man 2,1
72,there are some cool moments and the characters are nowhere near as interesting,1
73,this movie was very over-hyped and full of reverse racism,1
74,dans game i would not recommend this movie,1
75,other reviewers seem to think this is one of the mcu's most gripping storyline,1
76,by far the worst of the marvel films,1
77,what's next a trans gender or better yet just brought up in wakanda,1
78,also the monaco grand prix was one of the funniest sci-fi movies i have seen recently,1
79,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
80,the only reason this movie got 79 %,1
81,it was alright 3 stars but i have to give this a low rating,1
82,the movie itself does a great way to start off a whole cinematic universe,1
83,it's okay but i'm not a big fan of the marvel movies,1
84,dans game i would not recommend this movie,1
85,wasn't better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
86,the movie was but i have to give this a low rating,1
87,more re-boots of spider-man because they were actually men,1
88,horrible just horrible i tough this was going to be a good villain but he looked really cool,1
89,if loki really wanted to take over the world why didn't he fight iron man and captain america together,1
90,given that it flowed perfectly from the first film one of the best movies of the year even above logan another marvel blockbuster,1
91,the writers of both this movie and the more i think about it again and again and,1
92,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
93,i have already said that the story has zero innovation and it's story is full of plot holes,1
94,i saw black panther and found a movie with a lack of a villain,1
95,the jokes are all over the place and isn't clear,1
96,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
97,i'm going to watch this movie and the comic clearly have no imagination,1
98,thank you sony for butchering the spider-man suit is just plagiarism because he just copied it from blue beetle,1
99,warning spoilers disney turned the hulk from one of the most overrated movies of all time,1
100,cgi garbage and the only thing those writers can come up with are stupid strategies to try to beat the avengers,1
101,then i realized why we were getting an iron man 2 i had one question why,1
102,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
103,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
104,too much fx hurt my eyes and it's not interesting enough as a superhero film,1
105,the only reason i didn't walk out sleep feel disgusted but i don't think they explored the full potential of the hero,1
106,villain was boring and most of the movie has terrible cg,1
107,in case you tell me that this is natural for a superhero movie it had very little action in it,1
108,the most notable part is the fact that it is a fun movie to watch,1
109,loki on the other hand has zero innovation and is totally formulaic,1
110,the hero will not be seen in any other problem such as getting divorced going bankrupt etc,1
111,i wish i had the hours of my life that i would like to get back,1
112,the storyline is slow and the chemistry between antman and the wasp will be lucky to even get past 600 m,1
113,the only reason this movie got 79 %,1
114,chemistry is great between all the characters and it was great to see clips of howard stark,1
115,downey jr can do this part in his sleep and so the comedy timing is superb,1
116,i am a super fan of spider-man the villain figure's out who peter is,1
117,i would give this 0 stars i would,1
118,usually i dread the big fight seen in super hero movies but this one ranks as the worst so far,1
119,edward norton is a long way from his finer work in the incredible hulk and lacks chemistry with edward norton,1
120,i wish i had the hours of my life that i would like to get back,1
121,honestly i find this movie some what entertaining with eye-popping action but lacked the necessary elements to compete with the last movie,1
122,it is the worst movie in the marvel universe to a sniveling inconsequential little brat,1
123,i'm not a big fan of iron man but this movie was a mess,1
124,lacks good story line and characters and it goes on and on and wishing for it to end,1
125,the only reason this movie got 79 %,1
126,other than that the movie doesn't have time for details like that,1
127,iron man is the first movie of the mcu and astonishing from start to finish,1
128,glad that bob layton agreed that this movie was supposed to be good,1
129,it was alright 3 stars but i have to give this a low rating,1
130,i'm sorry i wasted my money instead of renting first,1
131,the movie itself does a great way to introduce the villain's power,1
132,she spends most of the time teasing things,1
133,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
134,glad that i didn't pay money to see it in the theaters,1
135,the characters lacked the same appeal and the story line was horible the acting was horible the comedy was horrid,1
136,other than that the movie doesn't have time for details like that,1
137,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
138,this movie is so annoying that i don't even know what to say,1
139,wasn't better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
140,james spader is having buckets of fun as the voice of the quick witted yet slightly psychopathic rocket racoon,1
141,the movie was but i have to give this a low rating,1
142,by far the worst movie i have ever watched,1
143,horrible doesn't describe how bad iron man 3 is a cookie-cuter generic uninventive schlock,1
144,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
145,where are the camera angles that show the point of view that spider-man had some kick to it this did not,1
146,the storyline is slow and the chemistry between antman and the wasp will be lucky to even get past 600 m,1
147,this is by far the worst movie i have ever seen,1
148,the suit had more abilities than spider-man 3 butchered symbiote subplot,1
149,warning spoilers disney turned the hulk from one of the most prominent characters in the story yet definitely the least interesting,1
150,it turns out that he was part of the original avengers,1
151,now the character centered stuff was one of the better marvel films i've seen,1
152,the only good things in this movie is non-existent,1
153,loki on the other hand has zero innovation and is totally formulaic,1
154,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
155,i'm in the group that didn't like the way he was handled in that movie,1
156,at least stark got over it in time for avengers age of ultron is no better than the first,1
157,glad that bob layton agreed that this movie was a disaster with the only good part of the movie,1
158,drax was disappointing too in this movie he's the ironman's bitch,1
159,this movie is so annoying that i don't even want to talk about the plot of this movie,1
160,the last major story told on screen about the incredible hulk was born and it's calling itself a movie,1
161,with all of that the incredible hulk was nothing short of necessary viewing,1
162,she spends most of the time teasing things,1
163,this is my 3rd time trying to watch this movie with my 2 nephews they can't wait to see this tomorrow,1
164,as a long time spidey fan i was really looking forward to the second film and new characters coming in,1
165,as many have described it antman and the wasp will be lucky to even get past 600 m,1
166,it starts to look like leftover superheros fighting among them because they are bored,1
167,i think infinity war might be one of the major blockbusters of the summer,1
168,story was a real let down after avengers,1
169,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
