,text,rating
0,it was by far the best marvel movie and the best comic book movie of all time,5
1,this has to be one of the best superhero movies ever,5
2,not as good as the first ant-man and the wasp is the perfect follow-up for infinity war,5
3,this is what marvel was building up in the mcu and they hit it out of the park,5
4,tom holland is by far to me the best spider-man movie by a long shot,5
5,thrilling and funny avengers infinity war is one of the most critical aspects of a film,5
6,as i stated earlier in my opinion this is one of the best adventure movies i've ever seen,5
7,black panther is not only possibly the best marvel movie it was even better than guardians of the galaxy,5
8,age of ultron features brand new characters one of the best super hero films of all time,5
9,2008's iron man is by far the best movie marvel ever released,5
10,oh my god i can't wait to see infinity war hope its just as good or better than vol 1,5
11,black panther all i can say is one of the best adventure movies i've ever seen,5
12,i thought this was better than the first one action adventure kickass little romance,5
13,as i stated earlier in my opinion this is one of the best billans in recent history of cinema,5
14,this is far one of the best mcu films yet,5
15,one of the best spider-man movie i've wanted for years,5
16,first and foremost you can't help but wonder what if,5
17,the real beginning to the marvel cinematic universe which makes it that much bigger,5
18,iron man 3 was awesome the best iron man movie of all time and mcu movie of all time,5
19,iron man is an excellent start for the marvel cinematic universe while also being able to stand on its own,5
20,tom holland was great as spider man and i can't wait to see him to continue the role in infinity war,5
21,the first take off from the marvel cinematic universe that sends it in exciting new directions,5
22,i went in with doubts to see this movie and was fully aboard the hype train,5
23,i think it is the best marvel and the best superhero movie of all time you will not believe the ending,5
24,not feeding into the hype but it is clearly one of the best and most entertaining movies i've seen,5
25,tom hiddleston shines as the devious loki easily becoming one of the best villains marvel has ever put in a movie dramatic and storywise,5
26,tom holland is my favorite spider-man movie of all time and mcu movie of all time,5
27,when it comes to movies the avengers is the best film in the marvel franchise,5
28,even though logan is my movie of the year and one of the best superhero movies ever,5
29,one more movie for the guardians the guardians of the galaxy avengers the olds and the news black panther etc,5
30,mark ruffalo's portrayal of bruce may not be the best mcu pic but it's definitely the funniest,5
31,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
32,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is a great movie that will statisfy comic book movie fans,5
33,first and foremost you can't help but wonder what if,5
34,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
35,from the actors to the music this is by far one of the best marvel cinematic universe movie since the last guardians of the galaxy,5
36,2008's iron man is by far the best movie marvel ever released,5
37,honestly for me this is the best marvel movie or one of the best marvel entry,5
38,ant-man is hilarious action-packed and one of my favorite movies so perfect,5
39,you can say that this is the best mcu movie to date,5
40,this movie was one of the best super hero movies ever,5
41,if you had the impression that the guardians of the galaxy are my favourite group of heroes after the avengers,5
42,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
43,i'm a big marvel fan and this is one of the best looking movies marvel has ever done,5
44,there was nothing wrong with his performance and i can't wait for the next one to come out,5
45,personally i think this was easily one of the best entries into the marvel universe,5
46,personally i think this was easily one of the best mcu movies i've seen,5
47,a movie that started mcu and to this day it is one of the best standalone superhero movies and it started a very promising franchise,5
48,here i was thinking iron man would suck but iron man is a fun exciting comic book film that all fans can enjoy,5
49,i love his movie and i think this is the best iron man movie at this point,5
50,still one of the best and most entertaining marvel movie yet,5
51,this is definitely one of my favorite movies of all time and one of the best superhero movies of all time,5
52,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
53,one more movie for the guardians the guardians of the galaxy who must unite to stop ronan the accuser lee pace from the hobbit trilogy,5
54,i highly anticipate the sequel and can't wait to see mysteries unfolded in the upcoming avengers 4,5
55,this movie was filled with action a little bit of a stretch to get them in,5
56,thrilling and funny avengers infinity war is one of the most critical aspects of a film,5
57,while this is downey's movie the rest of the cast showcase their endless charisma and comic timing,5
58,a movie that started mcu and to this day it is one of the greatest superhero and comic book films ever made,5
59,overall this is an incredible film a dark horse within the marvel cinematic universe guardians of the galaxy delivers the stellar action sequences,5
60,an improvement over its predecessor and one of the funniest movie i have ever seen after the dark knight,5
61,fantastic movie i think it is the best movie i have ever seen,5
62,some scenes can really stand out and overall this movie is one of the most electrifying and rocking score i've ever heard,5
63,i went in with doubts to see this movie and was fully aboard the hype train,5
64,marvel the avengers is one of the best character actors around,5
65,there's nothing such as a perfect movie but it is definitely a damn good movie,5
66,i would recommend to this movie to anyone who likes super heros and action,5
67,it had strong character development he was influenced from the events of the avengers and tony stark the always wonderfully charismatic robert downey jr,5
68,very faithful to the comics it brings a breath of fresh air in the sci-fi genre,5
69,and it's one connected to the rest of the mcu with the introduction of an infinity stone,5
70,this film is the awesomest mix of comedy and action that can really make anyone happy,5
71,a great story excellent world building fantastic cast one of the best villains in a comic book movie 15 years in the making,5
72,for a marvel fan like me it is a very good movie that is very enjoyable for everyone,5
73,with ben kingsley and guy pearce within it is one of the best movies i've seen all summer,5
74,chris pratt continues to charm with this performance while the rest of the avengers are fighting a war,5
75,i enjoy watching it and the guardians of the galaxy who must unite to stop ronan the accuser lee pace to retrieve said orb,5
76,if there was ever an award for the best performance by a cast,5
77,i have got to tell anyone who will listen that this is one of the greatest superhero and comic book films ever made,5
78,ant-man does a good job at juggling each role,5
79,for a marvel fan like me it is a very good movie that is very enjoyable for everyone,5
80,that's why he was the perfect choice for the role,5
81,in most cases spider-man 3 x-men the last stand and the amazing spider-man 2,5
82,he was the funniest and the wittiest and you can't help but have a smile on your face,5
83,black panther is one of the best movies of the year,5
84,at first i had no desire to see this movie and wow it was amazing definitely one of my favorites,5
85,black panther is definitely not the perfect movie but it is probably close to the best movie it could have been,5
86,one of my favorite movies of all time and the best marvel movie of all the mcu and of course them best villian,5
87,the final showdown is a bit of a surprise to me,5
88,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
89,overall guardians of the galaxy is one of the greatest superhero movies of all time,5
90,the first ant-man and the wasp is very well coordinated,5
91,age of ultron features brand new characters one of the best super hero films of all time,5
92,when it comes to movies the avengers is the best film in the marvel franchise,5
93,way better movie than i thought it was going to be good nobody else could possible play the role,5
94,it was even better than guardians of the galaxy vol 2 ohana means family,5
95,the director was spot-on didn't shy away from the quirky nature of spider-man but this movie made up for it,5
96,i was sorely mistaken i wouldn't and won't say it was the best marvel movie it was even better than the first part,5
97,i love the first guardians movie it's one of my favs this is one can watch over amp over,5
98,i still think edward norton should have been the hulk in the avengers movie instead of mark ruffalo,5
99,this movie is definitely one of the best and is an amazing movie,5
100,to be more specific i think this is the best iron man movie by far,5
101,ant man and the wasp is just as great as the first ant-man film and i love so much this film rocks,5
102,it is a great movie and is the best movie i have ever seen after the dark knight,5
103,this is the best spider-man movie i have ever seen love fun action,5
104,that's why he was the perfect choice for the role,5
105,as i stated earlier in my opinion this is one of the best marvel movies of all time,5
106,this is the best marvel movie and the best movie i've seen in years,5
107,i enjoyed the first one but this film is the best second superhero film of the year,5
108,the best movie i've ever seen in my entire life,5
109,this sequel is in many ways better than the first one action adventure kickass little romance,5
110,great movie very funny and lots of action and great effects,5
111,they were as important as the rest of the avengers are fighting a war,5
112,the stakes real and you will be at the edge of your seat action and also lots of tugs on the heart strings,5
113,the first marvel movie is still one of the best marvel movies to date,5
114,the interplay between these characters coming together for the first time the heroes and ultimately solidifies the marvel cinematic universe,5
115,i went in with doubts to see this movie and definitely want to see the next one,5
116,avengers infinity war is one of my favorite movies and it is not without its merits,5
117,this was the best movie i've seen in a long time,5
118,it also perfectly sets up phase three of the marvel cinematic universe by bringing together some of earth's mightiest heroes,5
119,with rdj playing the role he was born to play ultron he owns this role,5
120,at first i had no desire to see this movie and definitely want to see the next one,5
121,thanos is without a doubt the most well-made movie in the marvel cinematic universe but still its own thing,5
122,coming from a massive spider-man fan spider-man homecoming is a movie about neighborhood disguised as a marvel superhero movie,5
123,out of any superhero movie i've seen to this day,5
124,great humor acting and storyline make this one of the best movies that marvel has ever made,5
125,what an amazing superhero movie i like this more than the first and ultron as a villain was a great choice,5
126,great movie and one that set the standards for the rest of the cast showcase their endless charisma and comic timing,5
127,movie of the year so far between guardians of the galaxy ii four times two of which were in rpx 3d,5
128,there was nothing wrong with his performance and i can't wait to see more of his acting in future marvel movies,5
129,even though logan is my movie of the year and one of the best movies ever made and anyone should watch it,5
130,whether you're a superhero fan or not you can't help but have a smile on your face,5
131,one of my favorite movies of all time and one of the best marvel movies ever since spider-man homecoming,5
132,that said i was jacked to see this movie and definitely want to see the next one,5
133,if there was ever an award for the best performance by a cast,5
134,thrilling and funny avengers infinity war is one of the most critical aspects of a film,5
135,better then the first one and i think that because it gets right down to the action and fights that's what i like,5
136,this has to be one of the best superhero movies ever,5
137,overall this is an incredible film a dark horse within the marvel cinematic universe that breathes deep characterizations fresh conversations and envisions new directions,5
138,have great chemistry together and are a lot of fun to be had with this movie,5
139,what an amazing superhero movie i like this more than the first and ultron as a villain was a great choice,5
140,with rdj playing the role he was born to play ultron he owns this role,5
141,josh brolin's thanos is easily one of the best if not the best superhero movies of all time,5
142,the fun and adventure and movie production are as good as the first because we all had epic expectations,5
143,an improvement over its predecessor and one of the funniest movie i have ever seen,5
144,one of the greatest superhero movies of all time and is one of my top 5 favorite marvel and superhero movies of all time,5
145,i still think edward norton should have been the hulk in the avengers movie instead of mark ruffalo,5
146,the best iron man movie is because this is the movie that proved that the mcu worked,5
147,i would recommend to this movie to anyone who likes super heros and action,5
148,fantastic movie i think it is the best movie of all time,5
149,this film is the awesomest mix of comedy and action i've ever seen,5
150,they were as important as the rest of the avengers are fighting a war,5
151,while a film like this has been a long time coming but was worth the wait,5
152,the characters are good and there is a lot of fun watching spiderman grow into his power,5
153,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
154,being the sixth spider-man film and one of the best movies that marvel has ever made,5
155,tom hiddleston shines as the devious loki easily becoming one of the best villains that marvel has put out to date,5
156,yes the cgi work is very good and the visual effects are stunning,5
157,this is what we've been waiting to see plus more,5
158,very faithful to the comics it brings a breath of fresh air in comparison to the rest of the mcu and just as entertaining,5
159,2 is better and funnier than the first film and is one of the best movies iv seen in a long time,5
160,iron man sets the foundation for the marvel cinematic universe and what it has to offer,5
161,a great addition to the marvel cinematic universe which makes it that much bigger,5
162,this movie was filled with action a little bit of a stretch to get them in,5
163,this culturally rich visual masterpiece is a must see for everyone age 10 and up,5
164,this is film is an instant classic and is one of my top 5 mcu movies in my opinion,5
165,this is an amazing movie one of my all time favorite marvel adaptation film,5
166,thanos is by far one of the best superhero movies ever,5
167,so evil disturbed and powerful that you can't help but root pun intended for him the whole way through,5
168,an improvement over its predecessor and one of the funniest movie i have ever seen,5
169,i believe that this movie was one of the best films in the mcu to date,5
170,it may not be as good as the first one but still pretty good,5
171,and now comes the smallest in popularity other than the guardians of the galaxy would surge in popularity after this movie,5
172,to be more specific i think this is the best iron man movie of all time and mcu movie of all time,5
173,tom holland is my favorite spider-man movie of all time and mcu movie of all time,5
174,a movie that started mcu and to this day it is one of the most spectacular scenes in a superhero movie,5
175,very faithful to the comics it brings a breath of fresh air in the sci-fi genre,5
176,this sequel is in many ways better than the first one action adventure kickass little romance,5
177,the plot was amazing and creative with the one of the best marvel films downey lets face it is iron man,5
178,iron man is one of the best marvel movies to date,5
179,in most cases spider-man 3 x-men the last stand and the amazing spider-man film so fuck those film,5
180,while a film like this has been a long time coming but was worth the wait,5
181,to this very day is one of the best marvel movies ever to be created,5
182,respectively ant-man and the wasp is so thoroughly enjoyable,5
183,with ben kingsley and guy pearce within it is one of the most electrifying and rocking score i've ever heard,5
184,almost as good as the first if not better and can not wait for part 2 of this movie,5
185,honestly for me this is the best marvel movie and the best comic book movie of all time,5
186,it is a completely new and different type of spider-man movie that is by far the best crossover film marvel has to offer,5
187,it's the movie that started the marvel cinematic universe and second spidey reboot is a triumph in many ways,5
188,the movie that kicked off the entirety of the marvel cinematic universe by bringing together some of earth's mightiest heroes,5
189,whether you're a superhero fan or not you can't help but have a smile on your face,5
190,otherwise guardians is the best mix of comedy and action that can really make anyone happy,5
191,great humor acting and storyline make this one of the best movies i have ever seen,5
192,fantastic movie i think it is the best movie i have ever seen,5
193,this was a much better film than i thought it was going to be good nobody else could possible play the role,5
194,all in all there's a reason this movie with the help of the people he trusts and love the kingdom must be saved,5
195,all in all this film is one of the best superhero films of all time,5
196,the best movie i've ever seen in my entire life,5
197,and the main reason why i think this is the first and best film of marvel cinematic universe,5
198,great humor acting and storyline make this one of the best movies i have ever seen,5
199,marvel and disney has done it again the avengers age of ultron is action-packed entertaining and very surprising,5
200,amazing movie ant-man and the wasp was an awesome ride,5
201,i still think edward norton should have been the hulk in the avengers movie instead of mark ruffalo,5
202,the antagonist ultron james spader proves that the marvel cinematic universe will never be the same again,5
203,coming from a massive spider-man fan spider-man homecoming is one of the best spider-man movie their is,5
204,you can say that this is the best superhero movie ever,5
205,with it's independent storyline and laughs ant-man and the wasp is just as great as the first one,5
206,so evil disturbed and powerful that you can't help but root pun intended for him the whole way through,5
207,also the iron man situation with him quitting by the end of the movie is the biggest testament to peter's character,5
208,guardians of the galaxy is just another awesome movie in the marvel cinematic universe mcu marvel can still surprise us,5
209,they were as important as the rest of the mcu with the most satisfying final battle,5
210,chadwick boseman returns as the titular hero and the vulture respectively,5
211,i dare say it was the best marvel movie it is also one of the best,5
212,the actors do a good job with the villain the vulture,5
213,iron man 3 was awesome the best iron man movie is because this is the movie that proved that the mcu worked,5
214,also visually this is one of marvel's best movies visually,5
215,also visually this is one of marvel's best movies of all time,5
216,this sequel is in many ways better than the first one since the story displayed a little more character development,5
217,here i was thinking iron man would suck but iron man is a fun exciting comic book film that all fans can enjoy,5
218,despite it's shocking ending the avengers infinity war is the best superheroes movie ever made,5
219,a great story excellent world building fantastic cast one of the best villains marvel has ever put in a movie dramatic and storywise,5
220,it was everything i hoped for and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
221,sequels aren't often better than the original but this was a really good follow up,5
222,the film that started the marvel universe and is still one of the best movies i've seen all summer,5
223,whether you're a superhero fan or not you can't help but root pun intended for him the whole way through,5
224,the action is so mind-blowing some of the best action and visual eye candy i've seen in a long while,5
225,ghost as the antagonist is one of the best movies i've ever seen,5
226,it is one of my top 10 favorite movies of all time a feel-good movie,5
227,avengers infinity war is one of my favorite movies and it is not without its merits,5
228,this culturally rich visual masterpiece is a must see for superhero fans and just movie fans in general,5
229,i really cried laughed sat on the edge of my seat the whole movie and enjoyed it so much,5
230,the avengers is a fantastic film and one of the best superhero movies and best movies in general of all time,5
231,one of my favorite movies of all time and is one of my favorite films of the year and not to be missed,5
232,i enjoyed the first one but this film is the best second superhero film of the year,5
233,it makes for an interesting watch and is one of the best avengers movie better than age of ultron,5
234,the best movie i've ever seen in my entire life,5
235,definitely one of the best superhero films ever made but also one of the funniest blockbusters out there,5
236,otherwise guardians is the best mix of comedy and action that can really make anyone happy,5
237,all 6 six avengers all get their moments in the spotlight over the course of the movie,5
238,otherwise guardians is the best mix of comedy and action that can really make anyone happy,5
239,this even to this day is still one of the best robert downy is tony stark lol,5
240,do not judge me but in my opinion avengers age of ultron is action-packed entertaining and very surprising,5
241,honestly best film i've seen in a really long time,5
242,even though he desperately wants to be a part of that universe to be watched enjoyed,5
243,one of the best films of the year and is one of marvel's best films,5
244,the only good hulk movie that is one of my favorite movies of all time a feel-good movie,5
245,i think this is one of the best comic book movies of all time,5
246,so evil disturbed and powerful that you can't help but love the talent in this movie,5
247,homecoming is by far the best movie i've seen in a long time,5
248,it was and always will be another epic moment in the marvel cinematic universe black panther has proved to be the best yet,5
