,text,rating
0,very comforable hotel with a very friendly staff,5
1,this would be a great place for family to sit and visit with friends over a cocktail after a great day of fishing,5
2,the room was very clean and i enjoyed the comfortable and quiet room,5
3,the hot tub was bubbly and the staff was great and very helpful in recommending things to do and eat,5
4,the hotel offered everything you need and it was very tastey,5
5,the suite was very clean comfortable and quiet,5
6,i've stayed here several times and will keep going back every year,5
7,got there really late hotel staff was friendly and worked with our change of plans,5
8,i was on the 3rd floor smelled a little smokey but the room was very clean you couldn't ask for a better time,5
9,the hotel is within walking distance of most everything we wanted to see and do,5
10,staff was friendly and accommodating to our party,5
11,if possible it was very much worth the upgrade to the executive suite and was a fantastic experience,5
12,i was expecting two queen beds but to my surprise and delight the accommodations were just wonderful,5
13,i know others have said negative things but i did not see anything like this in this hotel so,5
14,the shower had been retro-fitted into the tub and it is a bit pricey for drinks but what can you expect,5
15,the staff will go out of their way to make sure my stay was enjoyable,5
16,my son and i stayed here for one night while we were in town for a wedding and the staff was wonderful,5
17,my room mate and i did not hear any noises even though the hotel was totally booked,5
18,very impressed with my stay here the staff was all friendly and helpful,5
19,it was modern clean fresh and they sent us across the street for any other food or beverage needs,5
20,a real travellers inn comfortable bed and ideal after a long journey warm and welcoming staff was like an oasis in comparison,5
21,i will stay here again when i'm in the city of miami and have visited multiple locations,5
22,food is amazing and the hotel is right outside of the park a short 5 minute drive from downtown lake geneva,5
23,the location is amazing and the staff is very nice and well kept,5
24,we enjoyed this hotel so much on our way to the beach for spring break,5
25,we had 3 dogs on our trip and found it to be a good one because of the picture,5
26,the bartender at the bar was especially helpful and the private room i,5
27,the beds were comfortable and the pool was awesome,5
28,will definitely stay there again if given the opportunity,5
29,and besides all that the staff and the accommodations and location,5
30,staff aims to please professional and courteous from the cleaning staff to the front desk for my room key to be activated,5
31,i was so lucky to find this gem and if i ever get back to new orleans i will definitely stay here again and again,5
32,i would highly recommend this hotel for a yearly tennis tournament in january 2016,5
33,our room was a tad bit small but it was clean and i had everything that i needed,5
34,the hotel is going through renovations but the front desk people were attentive and helpful,5
35,when there are choices it's nice to have a full breakfast but was good anyway,5
36,we stayed for a long weekend in tennessee,5
37,staff was great and free breakfast was the usual for the choice hotel chain but very nicely done,5
38,i will be back the end of the parking lot in plainville,5
39,you can pick up the blue line there which will take you to town for free and everything is walking distance,5
40,all of the employees we came into contact with from the front desk staff dana and jonathan were beyond professional courteous and helpful,5
41,the owners did a great job and the everyone was so nice happy and helpful,5
42,she understands guest service and wants your stay to be the best place i have ever staid at,5
43,the front desk man was very friendly the breakfast very nice,5
44,pet was welcomed and pet walking area was clean and well-maintained and clearly updated,5
45,been spending a day or two or relaxation,5
46,we stayed the night before a half marathon,5
47,the hotel staff was very accommodating friendly and attentive,5
48,my bed spread had a small dark stain on it so i showed it to her just before confirming it online,5
49,first visit to the resort we will definitely be staying there again when the time arises,5
50,the check in was simple and the breakfast had plenty of space for the three of us one couple and a friend,5
51,we chose this condo unit 124 because it is on the reservation so bring alcohol with you if you like a cocktail,5
52,in fact the location is awesome too 1 minute walk to orange ave with all the cute shops and restaurants,5
53,it was close to everything i needed while in town,5
54,the fitness room was big and clean bed was comfortable and provided a good nights sleep,5
55,within walking distance of many different shops and restaurants and walking distance to many fine restaurants,5
56,overall a great value and everything was clean new and functional,5
57,the hotel was noting fancy but it was perfect for our family of 4,5
58,located right on king street a couple blocks from the harbor which meant it was a tad bit,5
59,the country suites was a great place to stay when in the princeton il area,5
60,amazing location great view of the garden of the gods with pike's peak in the background,5
61,the rooms are dated but it is a very quick drive to the park,5
62,i really enjoyed our stay and would come back,5
63,we had an upstairs room in the back of the property also,5
64,two times a year i make a trip to the spa exceptional value and impossible not to walk away relaxed,5
65,the rooms were clean the owner was very nice and upgraded our room without charge,5
66,we recommend this place and we will be back soon,5
67,always stay here when we are visiting our daughter at cedarville university,5
68,we were a block from the main road sharing a cracker barrel parking lot,5
69,it's the perfect place to stay before a cruise,5
70,there's a 24-hour walmart located next door so i was able to take some amazing pictures in the beautiful lobby,5
71,the ooms were situated so that it was not an accident that we got married there,5
72,it is in an area where there are lots of restaurants and stores nearby,5
73,where you can just walk out the door and the tram to the beach,5
74,i has got to be one of the most memorable in our lives,5
75,appears to be recently remodelled rooms were clean and the pool was great for our 3 kids and we all slept very comfortably,5
76,i only stayed for one night but we will be back and next time we will utilize the kitchen,5
77,i can always get a good nite sleep,5
78,we were looking for a place to stay in santa cruz this will be my choice whenever i visit dublin in the future,5
79,we have two small children and one of the biggest benefits for,5
80,i would stay again at this hotel and plan on staying here again,5
81,excellent kimpton hotel located in a very pretty valley,5
82,we had great service at the front desk to the restaurant,5
83,lots of apartment construction surrounding the hotel but the side of the building with a wonderful view,5
84,i loved the stay at this comfort suite,5
85,29euros for a breakfast is over the top but everything else was great clean room friendly staff great shower,5
86,i was at the hotel for a wedding and i got a room to stay for the night and i don't like about it,5
87,this location is so great because you can walk to the embarcadero in three minutes from this motel,5
88,my wife and i enjoyed our stay the hotel was beautiful,5
89,we stayed in the 3 bedroom condo and it was perfect for the my wife kids dog and myself,5
90,the location is within walking distance of restaurants and a coin,5
91,one negative does not come with a free breakfast but we couldn't find it for the life of me,5
92,hotel staff was very professional and very helpful,5
93,i stayed there for one night and had a king room one night then were moved to a new room,5
94,they told us to go ahead and hit the road again if traveling,5
95,we ended up spending few days at the end of may at first we weren't to sure,5
96,the staff was very friendly helpful and caring they all went out of their way for each guest,5
97,the beautiful rooms have all the amenities that i needed,5
98,oh my lord the view and amenities met my expectations but became a little old after 3 weeks,5
99,if you are wanting to go into town or the village,5
