,text,rating
0,this wasn't as good as the first but i know i'm in thr minority there,4
1,have i mentioned edward norton is a great bruce banner but rest of the cast is pretty boring,4
2,someone who has one of the most entertaining mcu films that also has some of the best action movies but it tanks in act 3,4
3,it was a lot of fun with a great cast fantastic plot and an unforgettable origin story,4
4,such an enormous entry into a cinematic universe that would eventually lead to this movie,4
5,it is by far the funniest and one of the best it's had to offer,4
6,paul rudd was fantastic as scott lang and great small scale effects,4
7,the cast of still as good as the first one but still thoroughly enjoyed this,4
8,did not expect it to be this good,4
9,jon watts gives us a reboot that is just as good as if not better than the raimi films,4
10,not as good as volume one but still a solid entry in the marvel franchise gets a solid 5 stars from me,4
11,one of the cutest child actors i've ever seen also being faithful to the source material,4
12,i'd give it a solid 82 %,4
13,it never gives you a dull moment and gives you all the more reason to be on board,4
14,one thing you have to understand if you're going by stars because i was slightly disappointed,4
15,iron man is what started he mcu this films is probably the best spider-man man movie ever,4
16,shane black comes in to co-write and direct this ensemble piece everyone thought would fail,4
17,each and every marvel character gets their moment in the sun are black widow scarlett johansson and hawkeye jeremy renner,4
18,gotg is one of my favourite movies,4
19,best thing about this marvel film is that it continues marvel's trend of uninteresting villains,4
20,it was funny action-packed and oftentimes hilarious addition to the mcu ant-man and the wasp captain marvel and 4,4
21,it's not as memorable as the first iron man film,4
22,showing strong emotions throughout the film and i do wish that it wasn't just another film with stark in his lab full of toys,4
23,that's all i have to say this movie was incredible,4
24,some characters even have their own arcs making some of the dialogue and jokes seem a bit unnatural,4
25,what this film does very well is open with an action scene that occurs in the end,4
26,it helps that he has a great sense of comedy to it,4
27,i highly recommend this film to those who've seen the movie will know what it is,4
28,to mainstream player and i'm excited to see what was going to happen and learn more about all the characters,4
29,what it lacks in a great villain guy pearce sucks it makes up for a more personal story about maturity and self-discovery,4
30,i think of guardians of the galaxy was before this movie came out and it swept the nation,4
31,the combo of shane black and robert downey jr plays the perfect role,4
32,i watched ironman3 because i am a fan not only of the black panther for differing reasons,4
33,out of all the iron man movies are all very good,4
34,i'll be the first to admit that most of the films in the marvel cinematic universe as a whole,4
35,sure it's not as special as the first one but the hulk look pissed me off,4
36,it's not the best movie but still,4
37,guardians of the galaxy and takes place 3-months after the events of civil war during which he violated the sokovia accords,4
38,right now the top contenders for me are guardians of the galaxy is one of the best,4
39,with top-notch effects great performances and a mix of humour awesome action and pleasant retro soundtrack,4
40,better than the first one in any sense but avengers age of ultron this time with even more characters thrown into the mix,4
41,gotg2 probably has one of the best of best trilogies,4
42,it adds to the story of tony stark robert downey jr,4
43,great even better than the original which i was not expecting to like this film as much as i liked t'challa shuri steals the show,4
44,5 if you're going to have a good time and the jokes almost always hit,4
45,the final battle alone is one of the best amp probably my personal favorite installment in the marvel cinematic universe has to offer,4
46,though warning this film doesn't contribute a change to the mcu while the overall story is good the writing gets sketchy in some places,4
47,i must say the movie was so much better than all of the others,4
48,the biggest issue most marvel movies have had so far is the best from what marvel disney paramount has produced,4
49,downey was able to show us shades of the character that we haven't seen in a super hero movie but also a comedy movie,4
50,it's a great movie but not as good as critics make it out to be,4
51,4 21 12iron man 2 is an absolute blast it may not have the thrill and charm of 1 but robert downing jr,4
52,iron man is a film that is not the case,4
53,personally i didn't think a movie like this and it does have some braindead moments,4
54,don't get me wrong there were parts where it was a little long and the final battle between the hulk and the abomination,4
55,there's not much to get surpirsed but you will enjoy this action comedy with the whole family,4
56,super fun to watch if you are following the full avengers story arc you have to watch and add esp before you see infinity war,4
57,it's my favorite movie of all time,4
58,this was like seeing my childhood memories of the original iron man as the top of the marvel canon so far,4
59,full of spectacular action sequences and plenty of wit to spare,4
60,this movie is fun and all but it is not a bad part of the film at all,4
61,his scenes with his onscreen daughter cassie abby ryder fortson a whole lot better and funnier than i ever could with bana and connelly,4
62,the main villian has no real grand reveal but once he gets on screen it's a great reboot to the character overall,4
63,ant man is a great movie to watch,4
64,gwyneth paltrow is again great as pepper potts i'm interested to see what antman does in the next infinity war,4
65,ant man is a great superhero movie but a great movie nonetheless,4
66,imagine that a marvel movie that gives action that fans love to watch as well as ant man beating people up without even being seen,4
67,the plot is the darkest and most mature in the franchise,4
68,the action is forgettable and the villain is easily in my top 3 favorite marvel movies,4
69,sure some of the action sequences are cool and flashy,4
70,wonderful film and a fantastic addition to the marvel cinematic universe fetches yet another greatly directed cinematic piece of art,4
71,and the type of movie you have to see this,4
72,another great addition to the spider-man into the modern age,4
73,let's just say that tony stark and iron man are one,4
74,a standard marvel movie with a good villain and adding the power stone into it,4
75,the film feels tighter and sharper than a film like guardians of the galaxy is the most original super hero film since the dark knight,4
76,was not expecting it to especially with drax and most especially yandu,4
77,as a side note there are several cameos that are great as well and they are a lot better than i would have believed,4
78,want to see how much better it is compared to the steel and mud aesthetic of other marvel films,4
79,finally another good spider-man film of all time on rotten tomatoes,4
80,he is super witty and fun to watch develop as the movie progressed,4
81,overall the film was absolutely amazing and by far one of the best looking films of the year,4
82,it offers amazing visuals and plenty of action to satify film goers,4
83,it's the same as the first one but i loved it,4
84,i admit that the film does lack an origin story but instead developing the character into the hero we all love,4
85,that's not to say that this movie does have its issues but is still awesome,4
86,not like in the ang lee version then fear not as this is a very well done origin story that is also incredibly entertaining,4
87,as for loki i thought he was fantastic in his role,4
88,although the powerful anti-weapon message gets somewhat compromised by the film's end it only leaves you wanting more,4
89,diagnosis inpatient caredespite the movies shortcomings iron man 2 is a film with greater lasting value than its predecessor,4
90,i do not necessarily agree but this is a film that lives the test of time for good reasons,4
91,gotg is unlike any of the movies in the marvel cinematic universe's catalogue,4
92,the plot was twice as good as the first but still really funny,4
93,it's not only one of the highest rated marvel films but it's also got the classic marvel heart and wit,4
94,because of this i rate the film a 9 10,4
95,the only seen that was awesome is the scene where iron man and war machine you can't complain even if you tried,4
96,i went in expecting more of the same from the first outing,4
97,ant-man ends up being one of the best recent mcu releases to date,4
98,i think the film was judged unfairly on first release and this film is one of the best movie in the mcu,4
99,the soundtrack is also especially well-done and honestly the best part of the film,4
100,this is one of my favorite comic book characters and it's a good sequel with a rushed third act ego and the sovereigns,4
101,we've heard the story had some fun with the characters and it was just a new spin on what they did with the mandarin,4
102,you do feel like there's a lot going on below the surface which i missed in the first and second movies,4
103,inconsistencies with physics aside this is a good movie but i look forward to the sequel,4
104,better than 2 but not better than the first one,4
105,michael douglas performs as always and the chemistry between actors are great action is spot in and the visuals are even more impressive than before,4
106,everything looks marvelous and he does a really good job,4
107,easily one of the most relatable and realistic teenage superhero i have ever seen in a marvel film,4
108,i love how they introduce all of the characters and the dramatic depth,4
109,terrence howard is also really good at comedy,4
110,much better than the first but i feel it can be quite slow at times and the action was intriguing,4
111,this has got to be a movie,4
112,however if you like sci fi but are not a marvel fan i think you will find this film quite enjoyable,4
113,in the end the film is a very strong action film,4
114,recommend if you like the marvel comic book as well as its regular audience,4
115,the beginning while fairly depressing really shows the characters heart before he is kidnapped by terrorists and builds the first iron man but still fun,4
116,iron man 3 pales in comparison to the avengers and most importantly the long awaited infinity war,4
117,i was really hoping for this film to avoid being a mediocre one,4
118,while i wouldn't say better than the first film too,4
