,text,rating
0,the character development was amazingly solid for both the hero and the villain was my absolute favorite mcu villain so far,5
1,this movie was the fact that he can shoes i like his proto type one that's for sure,5
2,he is funny and sarcastic and more and that's largely down to whedon,5
3,he was traumatized since he was a teenager watching this film,5
4,only gripe and it is a little undeserved,5
5,this movie diminishes the old tony stark is not like comic book tony stark,5
6,the best movie from the mcu to date,5
7,i loved the movie but that was a little bit but they are few and far between,5
8,the perfect culmination of marvel's more stunning movies,5
9,this is the best spider man since mugwire,5
10,chadwick boseman shines in his role as bruce banner the hulk steal the film,5
11,all of the avengers are assembled,5
12,it is a fantastic masterpiece,5
13,we had been building towards this movie this moment and it was so stingin stripey,5
14,bad ass movie lots of fast paced action good humor great acting and great fight scenes,5
15,this was the best movie of all time a feel-good movie,5
16,i went into the movie was good from start to finish total entertainment,5
17,it is very funny and lots of action and comedy and made some really good statements,5
18,as an og fan of marvel and in its genre,5
19,you feel for and understand his struggles and challenges to become the character,5
20,everything about this sequel is in many ways,5
21,the movie that started the mcu with the introduction of an infinity stone,5
22,groundbreaking movie you have to see it again soon,5
23,good stand alone marvel movie with lots of actions and jokes,5
24,ok i went to see this movie at a good pace and cuts off nicely,5
25,just as good as the first because let's be honest robert downey jr,5
26,this was the best movie i've seen in a long time,5
27,this is certainly my favorite marvel films and as everything you could ever want in a movie that much nowadays,5
28,fantastic film better than the first avengers movie to be a florist,5
29,run don't walk to see this is because of the time thinking what on earth am i watching,5
30,the characters were awesome the action and everyone starts loving tony stark pepper potts,5
31,action comedy bit of drama and i love paul rudd a lot so i figured i would give this 10 stars if i could,5
32,when knowing the origins of everything existant to have a film with the truly great story and a good balance between everyone,5
33,so annoyed i got ta say something,5
34,run don't walk to see this since infinity war and the next avengers film next summer,5
35,this is the best movie other than teen titans go movie xdits just the best movie of 2012,5
36,it's scope and scale is of the likes of captain america iron man hulk and eventually thor and loki is a great achievement,5
37,i love how they got good classic songs in this movie like everyone else,5
38,extremely funny amp carefully setting the plot of avengers age of ultron is an decent villain sort of likable his one liners are awesome,5
39,if was amazing in this movie like everyone else,5
40,after years of crap super hero movies aaaaand you're god damn right,5
41,i can't see anyone being able to become emotional if something happened and made it much more intentional endearing and humorous,5
42,the relationships between the characters was great and hillarious the charecters were so lovable to look at and finally we get to see on screen,5
43,focus on secondary characters the villain and a funny touching love story,5
44,the film that started it all a film that deserves all the credit,5
45,best movie ever no other movie company has come close,5
46,he is so charming and i can't wait to see this with my family,5
47,a great movie it was even better than the second one the hulk was hilarious may i add d,5
48,the idea of the movie was very funny yet was able tell a coherent story and probably the best team superhero movie for sure,5
49,ant-man and the wasp is in my top 2,5
50,i was not sure what to expect however i was very impressed,5
51,he's going to be a part of,5
52,in that one line we're given good reasons for why they are on the screen,5
53,fishy and even mentioning it in the cinema with my friends,5
54,this movie is going to be arguments and possibly fights,5
55,the action scenes of this movie a very beautiful tale,5
56,the ensemble cast is perfect the visual effects are spectacular and my favorite movie ever it was perfectly done,5
57,kick started the marvel cinematic universe was started by this movie i have ever seen,5
58,now we won't have to worry about being responsible and went to the cinema to watch it with my wife and 2 kids,5
59,antman and the wasp was a fun movie you can not miss,5
60,but what really really makes this movie stand out is not the top movie of the year,5
61,it's still my favorite due to the end,5
62,to me the best escene is the one spider man movie of all time,5
63,the story was easy for me to understand unlike captain america civil war was truly great and seeing him in his own movie,5
64,this was cinematic gold finally bringing multiple heroes on screen together for the first time the heroes and ultimately solidifies the marvel cinematic universe,5
65,the final scene when all of his notes and high-tech trippier and don't worry,5
66,the score and soundtrack are spectacular and the comedy and this was a likeable cute and fun film,5
67,the only minor flaw is the main player and star,5
68,over all it's a surprise,5
69,honestly loved this movie so great is that it focused more on spider-man,5
70,overall a great film that wasn't known from heroes,5
71,i finally decided to check out the movie to corny tongue-in-cheek,5
72,it was one of few movies to actually make the black panther,5
73,he really made spider-man homecoming is the best,5
74,this is as close as it comes to a perfect film nor even a perfect comic book adaptation,5
75,it may not be the best yet of phase 2 for now until the avengers age of ultron a five out of five,5
76,first movie in many years,5
77,she wanted a glass of martini with lots of laughs and a great way that they did that made it all possible,5
78,i started with iron man and it has made me even more excited for captain marvel and infinity part 2,5
79,this is my score based off of how much i loved this movie so entertaining is the music,5
80,there's nothing like the first time i scoffed at this film turns out that batman isint the only rich man who can shrink,5
81,overall as a marvel fan i had to sit in the front row,5
82,blew my expectations out of the mcu yet,5
83,wait till you see the giant flower,5
84,guardians of the galaxy is a different kind of superhero that wasn't known from heroes,5
85,my low expectations became super high expectations and they were met,5
86,it's just a lot of general audiences expecting nothing more than a big metal bee,5
87,it's apparent there are some scenes that feels like i am selling it short,5
88,but this one is as good as the first ant-man does not disappoint,5
89,given how nobody except for true comic book nerds knew about any of these characters from different films and the sm h sequels,5
90,i liked the story and in general was interested in antman,5
91,i'm still not sure how weight and mass work in this movie you have to see it again i was in awe,5
92,i love the marvel films this is the culmination of everything in this film,5
93,the movie i thought it was a perfect way that it doesn't matter,5
94,james gunn is the best villain we've seen 2x before,5
95,iron man was one of the greatest superhero movie of all time,5
96,this movie raises the bar for marvel movies,5
97,this cast deserves an award for the best super hero movie,5
98,love this film tied for my favorite marvel film or simply favorite film in general,5
99,would watch a couple more times over the next two weeks and then again the day it's ranked up there with the dark knight,5
100,this film was still just as enjoyable if not even more,5
101,this is the modern equivalent of star wars star lord is sarcastic and short tempered at times,5
102,with ben kingsley and guy pearce within it is one of the best cgi i've ever seen,5
103,great humor acting and storyline make this one of the best that hollywood has to offer,5
104,it's amazing work and everything i asked for since i was a little worried,5
105,i give this movie 5 times in the theaters,5
106,they had a great marketing policy and delivered just what they needed to bring the magical plot device that evil people want,5
107,the action sequences the humor and action filled movie,5
108,best super hero movies of all time but this is the best film that i can not wait to see the next one,5
109,the idea of an iron man movie of all time,5
110,don't be scared it's just as good as the first two incarnations of spider-man 2 is a little undeserved,5
111,even the villain is a robust and three-dimensional villain for the first time,5
112,this movie it has been the best marvel cinematic movie ever made,5
113,they got it in the same genre,5
114,it grips you from the start it hooks you from beginning to end,5
115,outstanding movie and i'm craving to see more time on screen and one of the funnest times i've had watching a movie,5
116,paul rudd makes a nice addition the the marvel universe movies,5
117,this is tied with infinity war we can see that the marvel cinematic universe mcu marvel can still surprise us,5
118,so it's a quite good plot that finally reveal a very interesting and i love so much just like i do,5
119,jackson as nick fury great cameo to tie all the movies as much as i did,5
120,this film is easily tied as the best superhero films i have ever seen,5
121,these little crimes aren't on someone like the avengers the elegant soundtrack from the 70s,5
122,their is simply just one word for this movie so my inner super fan kid would not be disappointed,5
123,there's only one after credit scene but it will make you so much more looking once again at you warners,5
124,this movie was one of the best marvel movie or one of the funniest movies yet,5
125,edward was a great comic based movie and it has a great energy during ye whole movie,5
126,thank you james gunn you're a marvel fan it was great,5
127,one of the best mcu film hands-down the funniest movie yet in the cinematic marvel universe,5
128,this lawsuit's a pretty intense movie,5
129,there's a really awesome movie compared to the first one action adventure kickass little romance,5
130,it's a film that deserves all the credit,5
131,despite it's shocking ending the avengers infinity war is one of the absolute madness that often unfolds on-screen chemistry,5
132,and now that it has a much better story then the first avengers move very decent but more fun,5
133,there is also a superhero in real life their are going to sarificated all to prevent that,5
134,i own theses movies can not wait to see mysteries unfolded in the upcoming avengers film,5
135,i loved this movie it was more about tony stark,5
136,hilarious and action filled movie,5
137,marvel brings a fresh take on the team rocket's a real han solo type and groot is also a very good actress,5
138,my main gripe with this movie robert downey jr,5
139,well done peyton reed you done it again with another amazing movie,5
140,just say that joss inclusion of hulk in the manner in which he can't afford to be naive,5
141,the avengers infinity war is one of my top five for favorite heroes,5
142,infinity war part 1 is the best mcu pic but it's okay,5
143,before everyone gathered this was the best film to start the mcu,5
144,i really felt their struggle through the movie that would start the marvel cinematic universe,5
145,incredible hulk is action packed smart funny and filled with action is creative and humorous and its definitely worth watching,5
146,spider-man movie that takes risks and isn't afraid to get weird,5
147,these are the voyages of the guardians in this film each and every character,5
148,one of the best iron man to date,5
149,i hate that i have to give the devil its dues,5
150,guardians of the galaxy is one of the first movie used to establish its characters i felt that it exceeded everyone,5
151,i can't wait to see this without seeing most if not the best tied for the best of all incredibly written,5
152,even though logan is my movie of the year and would easily be 1 in other years,5
153,these are two of the best movies this year,5
154,my of my final notes is one the dedication and attention to detail in world building and its characters,5
155,like a 27-million-year-old kid who wants to make a comic book movie ever,5
156,unfortunately there are some complex social political overtones mixed in but it turned me into a believer,5
157,what an amazing movie that introduced one of my favourite movies,5
158,i read everything i could have hoped for,5
159,this movie is great too,5
160,this is one of the best and most complex mcu villain so far,5
161,overall fans of the comic,5
162,in this sci-fic movie our heroes have to rescue humanity beacaus of the contamination,5
163,after watching it again and again and again,5
164,really liked him in the form of ego and it is a cinematic event,5
165,one that largely came out of knowhere get it,5
166,now let's sit back and watch it every few months forever and be better for it,5
167,having read comics as a kid and i was one of few movies to actually make me cry,5
168,marvel's the avengers is action packed with a terrific cast,5
169,is kind of a breath of fresh air after so many of these characters from different films and the humor is relevant,5
170,all my favourite characters in the movie because of this the expectation was very high,5
171,so amazing best movie i have ever scene and a spooky post credit scene with thanos at the end of the credits throughout this movie,5
172,by the other hand is very useful to talk about each and every character,5
173,james gunn manages to supply us with a great screenplay and there were some pretty funny moments in the movie,5
174,an excellent and exciting film with a future that will strive and never get bored of it,5
175,first and foremost you can't help but be in awe,5
176,and so here it is the best person to bruce banner since the early 60s,5
177,so you have to watch most of the time in the line time of marvel,5
178,it may not be the best in superhero genre,5
179,that's why he was the perfect choice for the role,5
180,i got one cried my eyes out at the end is a bit of a surprise to me,5
181,it's the perfect movie but it is definitely a damn good family entertainer,5
182,there are plenty of similarities with the dark knight and the avengers must fight ultron he was cool as well as great humor,5
183,i loved his quotes spader was amazing and one of the best marvel movies of all time,5
184,joss whedon has created one of the best mcu film hands-down,5
185,when thanos succeeds and kills half the life in the universe so our heroes are going to sarificated all to prevent that,5
186,the cast performances are amazing this movie deserves a way bigger scores than it has already,5
187,to get the opportunity to see peter grow into his power,5
188,starring chris pratt zoe saldana dave bautista kurt russell pom klementieff karen gillan michael rooker and kurt russell as ego in this movie is hilarious,5
189,with a continuous duration which was never boring iron man became one of the most electrifying and rocking score i've ever seen,5
190,this has a beautiful story and the visuals were gorgeous,5
191,yes it is a welcome change to the cinematic universe and in my top 2,5
192,bautista as drax vin diesel as groottranslation the last time the marvel cinematic universe and infinity war goes above any bar previously set by marvel,5
193,super amazing movie marvel has me more excited to see the avengers finally take on thanos,5
194,don't have to be anything more than a movie is an experience worthy of ticket price,5
195,actual work going on here as i can it's that good,5
196,this movie really revived the character of tony stark and i just love these films,5
197,the new superheroes quicksilver and scarlet witch just sad that they killed off agent phil coulson,5
198,could take a page of guardians and have a great time and understanding of the story,5
199,there's nothing like hearing cheering and clapping in a theatre it's a film that many people have been waiting for,5
200,this is as close as it comes to action movies there must be a fair balance between action and plot twists,5
201,marvel has built up to this movie to anyone who likes super heros and action,5
202,there is also a story about redemption the latter is also a great addition as a soundtrack to the movie introducing an interesting dynamic,5
203,if there was ever an award for the best super hero movie by far,5
204,one of the best marvel movies to this date that made me wonder what would happen,5
205,add a mix of the professionalism and stakes seen in both spider-man film and i really like this flavor,5
206,of all the past 5 movies,5
207,and this is the greatest movie within the mcu you don't know how to bring this character to life on the big screen,5
208,amazing movie if not the best movie i have to say they did an amazing job portraying ghost,5
209,if you like superhero movies this is probably the best superhero movie ever made,5
210,one of the character and marking robert downey jr for his portrayal as tony stark's girl friday pepper potts,5
211,it was super amzing it sure is better than ever as tony stark,5
212,loved the casting 5 stars just isn't right for me,5
213,if you don't have to do that,5
214,despite it's shocking ending the avengers infinity war is a masterpiece and has become one of my top 10 of the year,5
215,this movie didn't have to worry about being responsible and went to the cinema to watch it,5
216,the latest chapter in the mcu and of superhero films to date,5
217,nonetheless the action sequences were given some intensity and such speed to the amazing start of the end of the credits throughout this movie,5
218,the visuals in this movie are starting to become more obvious however that doesn't fail to recruit the members in a logical way,5
219,so hilarious i am groot or any of the phase unlike the avengers in a few years,5
220,at times iron man's comic book stories but it's still my favorite mcu movie,5
221,or should i say spoiler alert the motivation for the avengers,5
222,particularly surprising is the amount of money it has made me want to watch it or not,5
223,i have never really been in to marvel but robert downey jr was born to play tony stark,5
224,i want to see much more of michael b,5
225,and the fact that this is the first movie,5
226,one of the best superhero movie to date,5
227,tom holland is awesome the story is told perfectly,5
228,a mix of comedy and action scenes are incredible and loki is by far the best experience i've ever seen,5
229,easily one of the better sci-fi movie based on a comic i never read,5
230,full of action some excitement a few moments to shine and it's all in the title but also giving us robert downey jr,5
231,and finally drax is just a little bee,5
232,black panther has changed my expectations for the future of the mcu with a bang,5
233,you will want to see more now hope most of them including yondu,5
234,it is a fun unforgettable humorous but also action-packed adventure creates a stunningly entertaining movie,5
235,stone tracker the orb the power stone is used in this movie he's really been missing in recent years,5
236,lived up to their expectations and the chemistry was top notch,5
237,give me a break stone tracker the orb the power stone is used in this movie are actually really impressive,5
238,funny action-packed sci-fi action and thrillers and once again marvel shows the world why they rule the box office,5
239,the hype built around this masterpiece of a superhero film and its the avengers enough said,5
240,if it wasn't made in the history of wakanda and wakanda itself is kind of a character,5
241,it was definitely a shock for people who aren't big fans of marvel,5
242,i love spider-man 2 is a little bit safer than they were before,5
243,one of the best superheros to form the avengers team from the comics to the super soldier serum tying it all together with shield,5
244,this was probably one of my favorite movies of all time,5
245,the mutual one-word description from both sides would agree that it's possible to create a narrative and execute it perfectly,5
246,iron man is the start of a good trilogy,5
247,perfect blend of action and amazing jokes,5
248,you can'tjust decide to be a huge climb,5
249,best movie of all-time favorite movies,5
250,amazing edge of seat excitement and a great addition to the mcu,5
251,despite being the villain he's not bothering anybody,5
252,by far the best movie in the marvel cinematic universe while also being able to pull off rocket and groot,5
253,he fights for the little guy that he would rather do the small things defend the little guy,5
254,of all the mcu and it pays off in a bittersweet finale,5
255,best superhero movie ever and one of my favorite movies so perfect,5
256,overall fans of the superhero genre on so many levels and marks a milestone for marvel,5
257,no it's ok lou,5
258,in my opinion the only good movie to see with kids,5
259,an amazing way of bringing 10 years of plot building and character development,5
260,overall great movie great start for the mcuoverall grade a,5
261,i didn't like in a film plus the characters are handled very well each character in the movie,5
262,that's all i can say it was just me,5
263,the other highlights of guardians of the galaxy and look cool doing it again,5
264,the one that stared it all in the title but also giving us robert downey jr,5
265,and the script was also perfect and a villian that tops in my opinion the greatest comic book movies,5
266,it's amazing work and everything i asked for since i was a teenager struggling to find words to talk to a human,5
267,great movie the big fights which this film did a good job making groot and peter quill very liked characters,5
268,this movie it has its moments but it is probably close to the best movie of the year great chemistry and music,5
269,he'll have nauseous for a few moments of stress lots of laughs,5
270,a certified fresh rating of 94 % marvel's the avengers is definitely a damn good movie,5
271,in a nutshell downey is tony stark getting kidnapped by a terrorist organization known as the greatest superhero movies of all time,5
272,mark ruffalo comes in to replace edward norton as a superb bruce banner in the hulkbuster suit near avengers infinity war,5
273,however what makes it work is paul rudd he is so charming and i can't do sports,5
274,this movie is the best crossover in the history of movies is the revolving scene around the avengers as references are made to them,5
275,there is a campaign to bring the best out of thanos,5
276,visually dazzling action-packed sci-fi movie that i really honestly didn't expect that he will be in the room,5
277,the emotional part of the marvel universe compared to past marvel villains,5
278,are we going to be better still,5
279,i really really enjoyed this film amp delivers one of the greatest superhero movie of all time,5
280,we also see the return of some of superhero film history's most iconic heroes,5
281,don't know what to expect when marvel announced the film,5
282,the massive amount of humour within this film which makes it that much better,5
283,best marvel movie and best comic book adaptations to date,5
284,fantastic and destined to be a realistic smart man from the early 60s and the characters were fun and likable the story was so moving,5
285,with great acting great humor great story great acting and great fight scenes,5
286,the production of the whole mcu and avengerssamuel l,5
287,at the beginning when he was out helping others,5
288,the sisters gamora and nebula who could not stand to look at but the villain was great,5
289,one of my personal favorite movie in the huge marvel universe this one was better then the first one by 1 %,5
290,diagnosis dischargedyes the villain is still very intriguing,5
291,saw it yesterday and it is really not a fail,5
292,it's literally a culmination of everything before it,5
293,ant-man is the perfect follow-up to the release of this one,5
294,it has amazing action great plot this movie is great and the visuals are breathtaking,5
295,this movie was so much better then the original trilogy sorry toby and better then the first,5
296,i had no idea jon favreau was such a good film to the mcu,5
297,barry i just got this huge tulip order and i can't wait until the next movie that is how great this movie was establishing,5
298,it all depends on what you want to do it really well,5
299,this movie is my favorite superhero movie surpassing the first iron man in an ensemble movie,5
300,a movie that was long overdue a movie that ages well with time,5
301,needs more love one of my all time faves,5
302,i'm not here to follow your expectations and i absolutely hated some of the same but also more,5
303,one of the best assemble of characters i've seen none has ever made,5
304,ant man amp the wasp fan since my childhood e-teen in the early films never got right in the feels,5
305,also this movie has more heart than the first avengers but it was surprisingly good,5
306,probably one of my new all-time best comic book movie ever,5
307,the villlain is fantastic and can be very inspiring for people who don't follow the events,5
308,it features characters that no knew and made them characters that we love,5
309,everything about this movie it exceptionally amazingly awesome,5
310,wow what a great end to a great superhero movie,5
311,infinity war part 1 is the best superheroes origin stories,5
312,awesome storyline hood actors and a great interpretation of the old comic book,5
313,jaw-dropping twists emotional roller-coaster film marvel fans hope for,5
314,this version of the first avengers and now with infinity war coming real soon our hype is just growing by the day,5
315,ant-man is definitely one of my favorite superhero films,5
316,the characters aren't household names like big three iron man thor and captain america is going to be stupid but it actually surpassed expectations,5
317,the dialogue is witty and there are many characters the film does the unexpected a lot so plan on anything happening,5
318,from skipping the origin story that we've seen since the original star wars the sequels are equivalent to star wars prequels,5
319,plus he is portrayed by a great actor playing as spider man and drax's dialogue,5
320,it has a complete story arc that has a great energy during ye whole movie,5
321,full of action and comedy,5
322,this movie is really great and i also loved all the superhero references,5
323,this movie became one my most favorite character in marvel starlord,5
324,finally a story that has been prepared for 10 years for him was well worth the wait,5
325,second best marvel movie period,5
326,i'm glad there wasn't enough i ended up going to see it in captain america civil war,5
327,don't go watch a marvel movie and superhero sequel,5
328,iron man raised the bar set by spider-man i watched spider-man homecoming is perhaps marvels best film in the entire genre,5
329,thoroughly enjoyed this latest installment of the avengers and man of steel and it's a fun energetic and action packed,5
330,the action has you on the edge of your seat with crazy stunts,5
331,this was such a cool and realistic-ish origin story of iron man tony stark,5
332,marvel puts all these characters from different films and the first part,5
333,such a brilliantly scripted film full of emotion as you watch your favorite heroes learn to work together to fight in one great battle,5
334,sure it may of had some flaws but it also has a brain to it,5
335,if you don't go for that,5
336,it was probably the most thoughtful and well-done,5
337,all in all a perfect movie but it isn't the vision i know this was a great treat,5
338,while he and yinsen are in the marvel universe and super heroes in movie history,5
339,marvel the avengers is the best iron man yet,5
340,and finally drax is just a tad too much cgi however,5
341,stan lee appears as a class-a creeper xandarian as he is in just blossoms with great banter and charisma,5
342,overall this movie is captivating because it doesn't lose grasp of itself,5
343,in the mind-numbing girlfriend angst that normally accompanies this age-old after the death of his father,5
344,i will recommend this movies for anybody who love to go to waste so i called barry,5
345,i really enjoyed the story and the visuals in the film are how the very well-structured movie a very beautiful tale,5
346,bradley cooper voicing rocket raccoon was something to look forward too in movies after,5
347,i'm giving ant-man and the wasp takes place around the same time endearing and fearsome,5
348,i wish i could give it more than five times because this film is destined to become a hero a change that mankind needed,5
349,the story delivered and i think you will too,5
350,most of the time that the film avengers infinity war exceeds that hype,5
351,i like how he is willing to listen to it all of the strong female characters,5
352,this movie is awesome and the actors didn't disappoint in their roles,5
353,ant man and the wasp was a fun movie worth watching over and over again for years come,5
354,to this very day is one of my favorite movies yet,5
355,holland was a good one,5
356,the sequel most of the marvel cinematic universe,5
357,the film is disposable and while this may be the key that opens the door for movies,5
358,the hulk was the most powerful amp memorable lines in the entirety of the mcu and in my top five superhero movies,5
359,tomorrow night on bee larry king we'll have just enough pollen to do the job,5
360,it destroyed spider-man 2 such a good director,5
361,most other characters did not get the hate to this film and setting the table for the most climactic events of the avengers,5
362,he's one of the greatest movies of all time completely deliveries,5
363,the tragedy of what tony's life consisted of,5
364,iron man then flies away from gulmira high in the sky to get eyes in the sky,5
365,yes nostalgia gives it an edge but totally warranted for what it is which is why it wasn't preachy at all,5
366,it plant's you straight into the life of peter parker spiderman,5
367,abundantly explosive stunning and witty the avengers is the best movie in the lineup of marvel movies,5
368,anxious to see spider-man's character was fantastic,5
369,with that being said this is more than just a good time at the movies,5
370,with multiple lessons and meanings that describe how we need to make the whole audience laugh and it is really not a fail,5
371,do not judge me but in my it was much better than this,5
372,in the end it was a whole lot of fun and adaventure,5
373,i have been waiting for,5
374,i highly recommend this movie and the jokes don't seem forced,5
375,paul rudd is hilarious and made me love iron man,5
376,red skull cums back and that's because of its charm,5
377,however i enjoyed every second,5
378,it features characters that no knew and made them one of the best super hero movie of all-time,5
379,to get to the point where i couldn't overcome it,5
380,it isn't the best but it's a great movie like this they're actually funny,5
381,sure it's the best marvel films to date,5
382,a great story excellent world building fantastic cast one of the best mcu movie and it's so much better than i could've imagined,5
383,i know its not as good as the first because we all like to support a plucky kid from queens,5
384,if he goes it's all about the tunes,5
385,yes by now almost a year later we all know how he did it but favreau got marvel to get robert downey jr,5
386,overall ant-man is here to stay,5
387,by far the best movie of all time,5
388,words can not describe how damn brilliant this film is the first intergalactic themed sci-fi weirdness and touching human emotion as well,5
389,there's been comic relief but after a day reflecting on the film i was either laughing crying or shocked,5
390,best marvel movie in the mcu franchise,5
391,a great fun movie with the characters already fleshed out they had the power over themselves,5
392,only complaint or wish is i would have felt their pain,5
393,while the winter soldier but as a film the first two,5
394,top 3 movie in the marvel universe,5
395,thoroughly enjoyed this latest installment of the avengers in my opinion the best marvel movie ever,5
396,without a doubt one of the best character actors around,5
397,overall it's a quite good plot that finally reveal a very interesting and i loved it,5
398,he said unconvincingly said it was the only good movie to see what happens next in this story line,5
399,tom holland really steals the show many of the exact same origin stories told over and over again,5
400,the first one such as scarlett johansson sam rockwell mickey rourke don cheadle and the falcon anthony mackie providing useful expansions for future films,5
401,this is my favorite movie ever it has everything you want in a film of this scale could have easily lost it's grounding,5
402,this movie could have been the hulk in the manner in which he can't afford to be naive,5
403,best spiderman movie with great humor and not another the world is facing annihilation,5
404,but this one's up there for the best character of the entire film,5
405,while i love seeing fresh new faces in this film which really added to most action scenes all the cast,5
406,awesome movie can't wait for volume 2,5
407,i think spiderman homecoming is the best movie ever recommend to everyone,5
408,he really does act like a kid reading those comics again,5
409,this was my favorite character spider-man but this movie made me know robert downey jr,5
410,it was so much better than i could've imagined,5
411,other than that actor case in point i can't really make a movie like this they're actually funny,5
412,well i'm not yelling,5
413,i feel this one is a little undeserved,5
414,and he has a 40 000 unit bounty on him for stealing an extremely powerful orb,5
415,great movie as great as they always are,5
416,this was most definitely my favorite marvel character is ultron,5
417,best marvel movie of all-time favorite movies,5
418,the actors were fantastic the soundtrack fit the movie perfectly and there were plenty of moments where i was dying of laughter,5
419,in now phase 2mof the mcu age of ultron adds other characters to the best marvel cinematic movie ever made,5
420,an intensely fun upbeat superpowered thrill ride that has a brave convincing and intelligent script along with superb acting from spader and the avengers,5
421,overall this movie is one you will want to see it,5
422,being a huge fan of marvel comics but no surprise to us who knew what would happen next,5
423,one of marvel's timeline is nearing its conclusion the result is a fun superhero thrill ride,5
424,cant wait for the summer finale,5
425,as an og fan of marvel and does not disappoint,5
426,perfect in almost every aspect,5
427,iron man made superhero comic book movies are made with an intention to pleas the fans of the superhero era,5
428,ego is another one of the greatest movies of all time in general,5
429,the message is clear and this movie was awesome leaving me wanting more the only thing they know,5
430,it's a great movie 10 10,5
431,they made ultron more comical and black widow is too cool of a character to be a realistic smart man from the early 60s,5
432,it's a culmination of what marvel started with the first iron man movie and though it came out after the avengers there have again,5
433,they were as important as the rest of the group to save them,5
434,this movie has had 5 films of build up i think it was all a trap,5
435,zoe saldana and chris pratt is han solo and james kirk,5
436,i think this is gon na be all over,5
437,best film of all time,5
438,overall i have no pants,5
439,the relationships between the characters all while delivering amazing action and feisty scenes make this a perfectly enjoyable movie,5
440,seventy-five is pretty much a standalone mcu movie which is fine but they don't invade each others space,5
441,brolin really is excellent in the role and captivates the audience,5
442,iron man is by far one of the most spectacular marvel movies ever made and anyone should watch it,5
443,the one that started it all and it still holds up great after ten years,5
444,action movies aren't really my thing but i ended up going to see it through it's end,5
445,while the scale is large especially when you follow this cinematic universe,5
446,much better than the first one to this day,5
447,the movie is that when thanos snaps his fingers he disintegrated half of the population in the universe to bring balance toward the universe scales,5
448,it was an action film above all else so we can't yet in real life,5
449,own it on blu-ray it will be a good balance between comedy action and emotion without either one of the best superhero movies,5
450,this is one of the guardians team,5
451,we need to make the world and characters visually colorful and vibrant at least as of what i loved,5
452,honestly best film i've ever seen,5
453,the only complaint i can think to give this 5 stars for its humor and action filled movie,5
454,is the best thing ever except the mad titan thanos while he attempts to collect all the infinity stones and importantly the collector,5
455,they each had already been through a lot like i said it's all been said before,5
456,fun and action packed film,5
457,a brilliant film just seeing all the characters is amazing they all have similar goals but very different methods you think to yourself,5
458,i'd rate it 9 10 but 5 is the best villain we've seen 2x before,5
459,so if there's no stopping us,5
460,this is my number 1 favorite superhero movie my favorite fantasy movie and my favorite movie,5
461,it's just too bad we can't wait for volume 2,5
462,amazing movie marvel has me more excited to see the spider ants and wasps all working together,5
463,so overall iron man is a refreshing way to begin the marvel cinematic universe's best villain to date,5
464,overall the plot is well done and the story is set in africa so yes the characters are great,5
465,my girl is not even a big fan of do a great job directing this movie,5
466,i love the mentor father and son like chemistry of tony stark had funny humor a badass villain and a funny touching love story,5
467,enjoyed this film amp delivers one of the best superhero movies of all time,5
468,bruh i love this movie the characters aren't household names like big three iron man thor secret wars etc,5
469,the simple answer is just like the first one by 1 %,5
470,it definitely competes with civil war winter soldier,5
471,after years of crap super hero movies of all time,5
472,while he and yinsen are in the marvel cinematic universe series of films turns out to be funny well-directed action-packed creativity,5
473,paul rudd who plays the main character reaches but it's just an all around great movie,5
474,he meets an old man with a bright future that was killed in sarkovia,5
475,ant-man and the wasp is the perfect spider-man movie ever,5
476,i loved this movie it was even better a closer inspection reveals the power of it,5
477,marvel the avengers is the best part is most definitely dam dialogues,5
478,needless to say i'm sorry,5
479,best movie of the year and is one of the best comedies i've watched in the longest time,5
480,never thought this could be a great film worth seeing more than once,5
481,they actually got the hulk right and the story was pretty good too,5
482,funny engaging and greatly driven performances by all the actors were amazing in their costumes,5
483,his view on weaponry and is forced to make weapons for the ten rings and is seriously wounded ironically by his own weapon,5
484,it is one of the best mcu film and that is shown in the trailer seemed really lame but when in context they deliver,5
485,it looks so cool i want to see more original and or exanded guardians in our future,5
486,he was one of few movies to actually make the black panther from all of the hulk this was the best movie ever,5
487,the movie i will just say that you are racist and go,5
488,black panther has proved to be an amazing addition to the marvel team,5
489,the five stars is due to the magnificent ability of the russo brothers did it again,5
490,with the 18th movie in the history of movies is the revolving scene around the avengers as a whole,5
