,text,rating
0,overall this well directed movie is one of the best to watch right now,5
1,avengers infinity war is by far the best marvel movie and the best movie other than teen titans go,5
2,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
3,amazing movie tom holland is the best spider-man film by almost every metric of cinema,5
4,this even to this day is still one of the best robert downy is tony stark lol,5
5,i like the marvel movies and this is definitely one of the best movies from 2014,5
6,i had seen the trailers but the movie was so much better then the 1st one i think,5
7,amazing movie tom holland is the best spider-man movie since 2004s spider-man 2,5
8,it was everything i hoped for and i can't wait to see how the story progresses in a couple years,5
9,the film that started the marvel universe and is still one of the best post credits scenes marvel has done,5
10,i don't care what you say this is the best spider-man film by almost every metric of cinema,5
11,amazing movie tom holland is the best spider-man film and one of the best marvel movies movie period that i have ever seen,5
12,ant-man is hilarious action-packed and one of my favorite marvel movies funnt moments and a deeper message than expected,5
13,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
14,it is a toss up for me which was the best movie of the year and one of the best superhero movies ever,5
15,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
16,as i stated earlier in my opinion this is one of the best adventure movies i've ever seen,5
17,tom holland was great as spider man and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
18,black panther all i can say is one of the best marvel movies its a great movie 10 10,5
19,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
20,of all of the massive financial hits in history the avengers is one of the best comic-to-film adaptations ever,5
21,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
22,the movie we didn't need turns out to be one of the greatest movies of all time,5
23,tom holland is the best spider-man film and one of the best superhero films of all time,5
24,i had seen the trailers but the movie was so much better then the 1st one i think,5
25,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
26,the story line and twists back to back made me on the edge of my seat got the goosebumps and had an absolute ball,5
27,i had seen the trailers but the movie was so much better then the 1st one i think,5
28,with it's independent storyline and laughs ant-man and the wasp is an fresh uplifting sequel to marvels tiny hero,5
29,although as most marvel movies go the villain in this movie was one of the best new movies i have seen in a while,5
30,of all of the massive financial hits in history the avengers is one of the best marvel cinematic universe films in my opinion,5
31,i had seen the trailers but the movie was so much better then the 1st one i think,5
32,tom holland was great as spider man and i can't wait to see how the story progresses in a couple years,5
33,amazing movie tom holland is the best spider-man movie since 2004s spider-man 2,5
34,this has to be one of the greatest comic book characters,5
35,i think this is one of the best superhero films of all time,5
36,i don't care what you say this is the best spider-man film by almost every metric of cinema,5
37,the avengers is a fantastic film and one of the best superhero movies of all time,5
38,i think this is one of the best movies i've ever seen,5
39,the whole movie i was on the edge of my seat the whole movie and enjoyed it so much,5
40,honestly for me this is the best marvel movie and the best movie i've ever seen,5
41,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
42,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
43,some scenes can really stand out and overall this movie is one of the greatest superhero and comic book films ever made,5
44,overall this well directed movie is one of the best marvel movies ever since spider-man homecoming,5
45,it is a toss up for me which was the best movie of the year and one of the best superhero movies ever,5
46,this has to be one of the best marvel movies i watched ever,5
47,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
48,i like the marvel movies and this is definitely one of the if not the best mcu movie so far,5
49,i had seen the trailers but the movie was so much better then the 1st one i think,5
50,overall this well directed movie is one of the best to watch right now,5
51,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
52,honestly for me this is the best marvel movie and the best movie i've ever watched,5
53,the film that started the marvel universe and is still one of the best post credits scenes marvel has done,5
54,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
55,overall this well directed movie is one of the best to watch right now,5
56,this even to this day is still one of the best marvel movies of all time,5
57,one of my favorite superhero movies and one of my favorite movies of all time and nearly every aspect is flawless,5
58,ant-man is hilarious action-packed and one of my favorite marvel movies of all time,5
59,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
60,this movie was amazing and one of my favorite marvel movies can not wait for the next one,5
61,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
62,it was everything i hoped for and i can't wait to see how the story progresses in a couple years,5
63,i think it is the best marvel and the best superhero movie of all time you will not believe the ending,5
64,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best comic-to-film adaptations ever,5
65,i had seen the trailers but the movie was so much better then the 1st one i think,5
66,the scenes and actors were great kept me at the edge of my seat the whole movie and enjoyed it so much,5
67,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
68,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
69,the film that started the marvel universe and is still one of the best post credits scenes marvel has done,5
70,i had seen the trailers but the movie was so much better then the 1st one i think,5
71,full of heart and character this stands as one of the best superhero films ever made but also one of the smartest,5
72,as i stated earlier in my opinion this is one of the best looking movies marvel has ever done,5
73,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
74,amazing action and feisty scenes make this movie one of the best superhero movies of all time,5
75,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
76,black panther all i can say is one of the best marvel movies its a great movie 10 10,5
77,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
78,who would've known that the guardians of the galaxy vol 2 ohana means family,5
79,this is the best marvel movie and the best movie i've ever seen from the cgi to the costumes drama action,5
80,iron man is not only one of the best marvel movies of all time,5
81,full of heart and character this stands as one of the best superhero films ever made but also one of the smartest,5
82,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
83,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
84,guardians of the galaxy is not only one of the best superhero films i have ever seen,5
85,also visually this is one of marvel's best so far,5
86,tom holland was great as spider man and i can't wait to see how the story progresses in a couple years,5
87,i really cried laughed sat on the edge of my seat the whole movie and enjoyed it so much,5
88,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
89,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
90,tom holland was great as spider man and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
91,avengers infinity war is one of my favorite movies and it is not without its merits,5
92,of all of the massive financial hits in history the avengers is one of the best comic-to-film adaptations ever,5
93,it is a toss up for me which was the best movie of the year and one of the best superhero movies,5
94,it was everything i hoped for and i can't wait to see how tony stark brings back the dusted characters,5
95,black panther has to be one of the greatest comic book movies of all time,5
96,i like the marvel movies and this is definitely one of the if not the best mcu movie so far,5
97,the only good hulk movie that is one of my favorite movies of all time a feel-good movie,5
98,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
99,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
100,tom holland was great as spider man and i can't wait to see how tony stark brings back the dusted characters,5
101,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
102,i like the marvel movies and this is definitely one of the if not the greatest superhero movies of all time,5
103,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
104,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
105,overall this well directed movie is one of the best to watch right now,5
106,spider-man homecoming is one of the best spider-man film and one of the best marvel cinematic universe films in my opinion,5
107,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
108,it was everything i hoped for and i can't wait to see how the story progresses in a couple years,5
109,avengers infinity war is by far the best marvel movie and the best movie other than teen titans go,5
110,avengers infinity war is by far the best marvel movie and the best movie other than teen titans go,5
111,this film is easily tied as the best spider-man film and one of the best superhero films of all times,5
112,amazing movie tom holland is the best spider-man film by almost every metric of cinema,5
113,as i stated earlier in my opinion this is one of the best looking movies marvel has ever done,5
114,spider-man homecoming is the best spider-man movie since 2004s spider-man 2,5
115,i personally thought that this was one of the best mcu films fun and a great watch,5
116,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
117,i had seen the trailers but the movie was so much better then the 1st one i think,5
118,after the harrowing events of infinity war ant-man and the wasp is the perfect follow-up for infinity war,5
119,this is hilarious action-packed and one of my favorite marvel movies funnt moments and a deeper message than expected,5
120,although as most marvel movies go the villain in this movie was one of the best new movies i have seen in a while,5
121,the only good hulk movie that is one of my favorite movies of all time and one of the best movies period,5
122,i like the marvel movies and this is definitely one of the best movies from 2014,5
123,this even to this day is still one of the best marvel movies of all time,5
124,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
125,as i stated earlier in my opinion this is one of the best movies i've seen i give it 10 10,5
126,if you had the impression that the guardians of the galaxy would surge in popularity after this movie,5
127,i had seen the trailers but the movie was so much better then the 1st one i think,5
128,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
